date,title,description,url,source,ticker,match_confidence,text_clean,text_tokenized
2026-04-17,Cổ phiếu Thế Giới Di Động tăng trần,"Trong phiên chứng khoán giảm gần 3 điểm chủ yếu do ảnh hưởng của nhóm trụ, cổ phiếu Thế Giới Di Động ngược dòng khi tăng trần ""cứng"" từ sáng.",https://vnexpress.net/co-phieu-the-gioi-di-dong-tang-tran-5063723.html,vnexpress,MWG,partial,"cổ phiếu thế giới di động tăng trần trong phiên chứng khoán giảm gần 3 điểm chủ yếu do ảnh hưởng của nhóm trụ, cổ phiếu thế giới di động ngược dòng khi tăng trần cứng từ sáng.","cổ_phiếu thế_giới di_động tăng trần trong phiên chứng_khoán giảm gần 3 điểm chủ_yếu do ảnh_hưởng của nhóm trụ , cổ_phiếu thế_giới di_động ngược dòng khi tăng trần cứng từ sáng ."
2026-04-17,ĐHĐCĐ VPBank: Mục tiêu lọt top 3 ngân hàng lớn nhất trong 5 năm tới là hoàn toàn khả thi,,https://vietstock.vn/2026/04/dhdcd-vpbank-muc-tieulot-top-3-ngan-hang-lon-nhat-trong-5-nam-toi-la-hoan-toan-kha-thi-737-1429790.htm,vietstock,VPB,partial,đhđcđ vpbank mục tiêu lọt top 3 ngân hàng lớn nhất trong 5 năm tới là hoàn toàn khả thi,đhđcđ vpbank mục_tiêu lọt top 3 ngân_hàng lớn nhất trong 5 năm tới là hoàn_toàn khả_thi
2026-04-17,Chủ tịch Rồng Việt nêu khó khăn của công ty chứng khoán không có ngân hàng 'hậu thuẫn',"Ông Nguyễn Miên Tuấn nói việc không có ngân hàng hậu thuẫn khiến Chứng khoán Rồng Việt khó tiếp cận nguồn vốn lớn và bị động trong ""cuộc đua"" margin.",https://vnexpress.net/chu-tich-rong-viet-neu-kho-khan-cua-cong-ty-chung-khoan-khong-co-ngan-hang-hau-thuan-5063353.html,vnexpress,UNKNOWN,none,chủ tịch rồng việt nêu khó khăn của công ty chứng khoán không có ngân hàng hậu thuẫn ông nguyễn miên tuấn nói việc không có ngân hàng hậu thuẫn khiến chứng khoán rồng việt khó tiếp cận nguồn vốn lớn và bị động trong cuộc đua margin.,chủ_tịch rồng_việt nêu khó_khăn của chứng_khoán không có ngân_hàng hậu_thuẫn ông nguyễn_miên_tuấn nói việc không có ngân_hàng hậu_thuẫn khiến chứng_khoán rồng_việt khó tiếp_cận nguồn vốn lớn và bị_động trong cuộc đua_margin .
2026-04-17,"VPBank duy trì tăng trưởng mạnh mẽ trong quý 1/2026, quy mô tín dụng vượt 1 triệu tỷ đồng",,https://vietstock.vn/2026/04/vpbank-duy-tri-tang-truong-manh-me-trong-quy-12026-quy-mo-tin-dung-vuot-1-trieu-ty-dong-737-1429322.htm,vietstock,VPB,partial,"vpbank duy trì tăng trưởng mạnh mẽ trong quý 1 2026, quy mô tín dụng vượt 1 triệu tỷ đồng","vpbank duy_trì tăng_trưởng mạnh_mẽ trong quý 1 2026 , quy_mô tín_dụng vượt 1 triệu tỷ đồng"
2026-04-17,VPB: Giải trình biến động LNST trên BCTC quý 1/2026 so với cùng kỳ năm trước,,https://vietstock.vn/2026/04/vpb-giai-trinh-bien-dong-lnst-tren-bctc-quy-1-2026-so-voi-cung-ky-nam-truoc-737-1429333.htm,vietstock,VPB,exact,vpb giải trình biến động lnst trên bctc quý 1 2026 so với cùng kỳ năm trước,vpb giải_trình biến_động lnst trên bctc quý 1 2026 so với cùng kỳ năm trước
2026-04-17,Phân tích kỹ thuật phiên chiều 17/04: Tiếp tục tăng,,https://vietstock.vn/2026/04/phan-tich-ky-thuat-phien-chieu-1704-tiep-tuc-tang-585-1429123.htm,vietstock,UNKNOWN,none,phân tích kỹ thuật phiên chiều 17 04 tiê p tu c tăng,phân_tích kỹ_thuật phiên chiều 17 04 tiê p tu_c tăng
2026-04-17,Thông báo về việc tạm ngừng giao dịch đối với trái phiếu VPB12501 của NH TMCP VIỆT NAM THỊNH VƯỢNG,,https://vietstock.vn/2026/04/thong-bao-ve-viec-tam-ngung-giao-dich-doi-voi-trai-phieu-vpb12501-cua-nh-tmcp-viet-nam-thinh-vuong-3118-1429104.htm,vietstock,VPB,exact,thông báo về việc tạm ngừng giao dịch đối với trái phiếu vpb12501 của nh tmcp việt nam thịnh vượng,thông_báo về việc tạm ngừng giao_dịch đối_với trái_phiếu vpb12501 của nh tmcp việt_nam thịnh_vượng
2026-04-17,VPB: BCTC quý 2 năm 2026,,https://vietstock.vn/2026/04/vpb-bctc-quy-2-nam-2026-737-1429318.htm,vietstock,VPB,exact,vpb bctc quý 2 năm 2026,vpb bctc quý 2 năm 2026
2026-04-17,Sun PhuQuoc Airways khai trương đường bay Phú Quốc - Seoul,"Phú Quốc - Seoul là đường bay quốc tế thứ hai của hãng, khai thác một chuyến mỗi ngày từ 17/4, đánh dấu bước tiến trong chiến lược ""Rise to Asia"" (vươn ra châu Á).",https://vnexpress.net/sun-phuquoc-airways-khai-truong-duong-bay-phu-quoc-seoul-5063718.html,vnexpress,UNKNOWN,none,"sun phuquoc airways khai trương đường bay phú quốc seoul phú quốc seoul là đường bay quốc tế thứ hai của hãng, khai thác một chuyến mỗi ngày từ 17 4, đánh dấu bước tiến trong chiến lược rise to asia vươn ra châu á .","sun phuquoc_airways khai_trương đường_bay phú_quốc seoul phú_quốc seoul là đường_bay quốc_tế thứ hai của hãng , khai_thác một chuyến mỗi ngày từ 17 4 , đánh_dấu bước_tiến trong chiến_lược rise to asia vươn ra châu_á ."
2026-04-17,Highlands Coffee lãi nghìn tỷ đồng,"Chuỗi cà phê lớn nhất cả nước Highlands Coffee ghi nhận lợi nhuận trước thuế, khấu hao và lãi vay tăng 6% năm ngoái, đạt hơn 1.085 tỷ đồng, mức cao nhất trong 3 năm.",https://vnexpress.net/highlands-coffee-lai-nghin-ty-dong-5063491.html,vnexpress,UNKNOWN,none,"highlands coffee lãi nghìn tỷ đồng chuỗi cà phê lớn nhất cả nước highlands coffee ghi nhận lợi nhuận trước thuế, khấu hao và lãi vay tăng 6% năm ngoái, đạt hơn 1.085 tỷ đồng, mức cao nhất trong 3 năm.","highlands coffee lãi nghìn tỷ đồng chuỗi cà_phê lớn nhất cả nước highlands coffee ghi_nhận lợi_nhuận trước thuế , khấu_hao và lãi vay tăng 6 % , đạt hơn 1.085 tỷ đồng , mức cao nhất trong 3 năm ."
2026-04-17,Sếp FPT Shop nói về cuộc đua với 'người khổng lồ' Điện Máy Xanh,"Lãnh đạo FPT Shop tự nhận là ""người đến sau"" trong mảng điện máy nên doanh thu kém xa đơn vị đứng đầu, nhưng có lợi thế và cách làm riêng để dần thu hẹp khoảng cách.",https://vnexpress.net/sep-fpt-shop-noi-ve-cuoc-dua-voi-nguoi-khong-lo-dien-may-xanh-5063843.html,vnexpress,MWG,partial,"sếp fpt shop nói về cuộc đua với người khổng lồ điện máy xanh lãnh đạo fpt shop tự nhận là người đến sau trong mảng điện máy nên doanh thu kém xa đơn vị đứng đầu, nhưng có lợi thế và cách làm riêng để dần thu hẹp khoảng cách.","sếp fpt_shop nói về cuộc đua với người khổng_lồ điện_máy xanh lãnh_đạo fpt shop tự nhận là người đến sau trong mảng điện_máy nên doanh_thu kém xa đơn_vị đứng đầu , nhưng có lợi_thế và cách làm riêng để dần thu_hẹp khoảng_cách ."
2026-04-17,VIB: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến Người nội bộ Đặng Minh Trang,,https://vietstock.vn/2026/04/vib-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-co-lien-quan-den-nguoi-noi-bo-dang-minh-trang-739-1431684.htm,vietstock,VIB,exact,vib báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ đặng minh trang,vib báo_cáo kết_quả giao_dịch cổ_phiếu của người có liên_quan đến người nội_bộ đặng_minh_trang
2026-04-17,VIB: Trích lục Nghị quyết HĐQT số 020.26.BOD.1 ngày 17/04/2026,,https://vietstock.vn/2026/04/vib-trich-luc-nghi-quyet-hdqt-so-020-26-bod-1-ngay-17-04-2026-737-1429460.htm,vietstock,VIB,exact,vib trích lục nghị quyết hđqt số 020.26.bod.1 ngày 17 04 2026,vib trích_lục nghị_quyết hđqt số 020.26.bod . 1 ngày 17 04 2026
2026-04-17,VIB: Nghị quyết HĐQT số 020.26.BOD ngày 17/04/2026,,https://vietstock.vn/2026/04/vib-nghi-quyet-hdqt-so-020-26-bod-ngay-17-04-2026-737-1429461.htm,vietstock,VIB,exact,vib nghị quyết hđqt số 020.26.bod ngày 17 04 2026,vib nghị_quyết hđqt số 020.26.bod ngày 17 04 2026
2026-04-17,"Gửi tiết kiệm tại SACOMBANK, cơ hội nhận được VinFast VF9 ECO",,https://vietstock.vn/2026/04/gui-tiet-kiem-tai-sacombank-co-hoi-nhan-duoc-vinfast-vf9-eco-757-1431034.htm,vietstock,STB,partial,"gửi tiết kiệm tại sacombank, cơ hội nhận được vinfast vf9 eco","gửi tiết_kiệm tại sacombank , cơ_hội nhận được vinfast vf9 eco"
2026-04-17,"Hermès đạt doanh thu 4,1 tỷ euro trong quý I",Nhà mốt Pháp Hermès duy trì quỹ đạo kinh doanh hiệu quả nhờ chiến lược tập trung vào tệp khách hàng tinh hoa và giá trị di sản thủ công.,https://vnexpress.net/hermes-dat-doanh-thu-4-1-ty-euro-trong-quy-i-5063742.html,vnexpress,UNKNOWN,none,"hermès đạt doanh thu 4,1 tỷ euro trong quý i nhà mốt pháp hermès duy trì quỹ đạo kinh doanh hiệu quả nhờ chiến lược tập trung vào tệp khách hàng tinh hoa và giá trị di sản thủ công.","hermès đạt doanh_thu 4,1 tỷ euro trong quý i nhà mốt_pháp hermès duy_trì quỹ_đạo kinh_doanh hiệu_quả nhờ chiến_lược tập_trung vào tệp khách_hàng tinh_hoa và giá_trị di_sản thủ_công ."
2026-04-17,Bài học quốc tế cho thương hiệu quốc gia Việt Nam,"Đúc kết từ bài học quốc tế, chuyên gia RMIT Việt Nam nhận định thương hiệu quốc gia được định hình bởi chính sách dài hạn, quản trị hiệu quả và năng lực doanh nghiệp.",https://vnexpress.net/bai-hoc-quoc-te-cho-thuong-hieu-quoc-gia-viet-nam-5063864.html,vnexpress,UNKNOWN,none,"bài học quốc tế cho thương hiệu quốc gia việt nam đúc kết từ bài học quốc tế, chuyên gia rmit việt nam nhận định thương hiệu quốc gia được định hình bởi chính sách dài hạn, quản trị hiệu quả và năng lực doanh nghiệp.","bài_học quốc_tế cho thương_hiệu quốc_gia việt_nam đúc_kết từ bài_học quốc_tế , chuyên_gia rmit việt_nam nhận_định thương_hiệu quốc_gia được định_hình bởi chính_sách dài_hạn , quản_trị hiệu_quả và năng_lực ."
2026-04-17,sabeco habeco heineken ai giu loi the khi thi truong bia phuc hoi 1442021.html,,https://kinhtechungkhoan.vn/sabeco-habeco-heineken-ai-giu-loi-the-khi-thi-truong-bia-phuc-hoi-1442021.html,kinhtechungkhoan,SAB,partial,sabeco habeco heineken ai giu loi the khi thi truong bia phuc hoi 1442021.html,sabeco habeco heineken ai giu_loi the khi thi truong bia phuc_hoi 1442021.html
2026-04-17,"VIC đưa VN-Index trở lại hít thở bầu không khí 1,800",,https://vietstock.vn/2026/04/vic-dua-vn-index-tro-lai-hit-tho-bau-khong-khi-1800-830-1429736.htm,vietstock,UNKNOWN,none,"vic đưa vn index trở lại hít thở bầu không khí 1,800","vic đưa vn index trở_lại hít thở bầu_không_khí 1,800"
2026-04-17,"Thủ tướng kêu gọi doanh nghiệp Mỹ đầu tư năng lượng, công nghệ",Thủ tướng Lê Minh Hưng ủng hộ các doanh nghiệp hàng đầu của Mỹ đầu tư vào thị trường năng lượng và chuyển giao công nghệ tại Việt Nam.,https://vnexpress.net/thu-tuong-keu-goi-doanh-nghiep-my-dau-tu-nang-luong-cong-nghe-5063367.html,vnexpress,UNKNOWN,none,"thủ tướng kêu gọi doanh nghiệp mỹ đầu tư năng lượng, công nghệ thủ tướng lê minh hưng ủng hộ các doanh nghiệp hàng đầu của mỹ đầu tư vào thị trường năng lượng và chuyển giao công nghệ tại việt nam.","thủ_tướng kêu_gọi mỹ đầu_tư năng_lượng , công_nghệ thủ_tướng lê_minh_hưng ủng_hộ các hàng_đầu của mỹ_đầu_tư vào thị_trường năng_lượng và chuyển_giao công_nghệ tại việt_nam ."
2026-04-17,"VCB: Nghị quyết HĐQT về việc cập nhật, bổ sung tài liệu ĐHĐCĐ thường niên năm 2026",,https://vietstock.vn/2026/04/vcb-nghi-quyet-hdqt-ve-viec-cap-nhat-bo-sung-tai-lieu-dhdcd-thuong-nien-nam-2026-737-1433066.htm,vietstock,VCB,exact,"vcb nghị quyết hđqt về việc cập nhật, bổ sung tài liệu đhđcđ thường niên năm 2026","vcb nghị_quyết hđqt về việc cập_nhật , bổ_sung tài_liệu đhđcđ thường_niên năm 2026"
2026-04-17,ĐHCĐ FPT 2026: Tham vọng AI và định hướng công nghệ lõi,,https://www.tinnhanhchungkhoan.vn/dhcd-fpt-2026-tham-vong-ai-va-dinh-huong-cong-nghe-loi-post388965.html,tnck,FPT,exact,đhcđ fpt 2026 tham vọng ai và định hướng công nghệ lõi,đhcđ fpt 2026 tham_vọng ai và định_hướng công_nghệ lõi
2026-04-17,"Giao dịch chứng khoán phiên sáng 17/4: VN-Index rung lắc nhẹ, MWG bất ngờ nổi sóng",,https://www.tinnhanhchungkhoan.vn/giao-dich-chung-khoan-phien-sang-174-vn-index-rung-lac-nhe-mwg-bat-ngo-noi-song-post388994.html,tnck,MWG,exact,"giao dịch chứng khoán phiên sáng 17 4 vn index rung lắc nhẹ, mwg bất ngờ nổi sóng","giao_dịch chứng_khoán phiên sáng 17 4 vn index rung_lắc nhẹ , mwg bất_ngờ nổi sóng"
2026-04-17,SeABank ra mắt SeAPayment - Nền tảng quản lý thanh toán giúp chủ shop kiểm soát dòng tiền theo thời gian thực,,https://vietstock.vn/2026/04/seabank-ra-mat-seapayment-nen-tang-quan-ly-thanh-toan-giup-chu-shop-kiem-soat-dong-tien-theo-thoi-gian-thuc-757-1430142.htm,vietstock,SSB,partial,seabank ra mắt seapayment nền tảng quản lý thanh toán giúp chủ shop kiểm soát dòng tiền theo thời gian thực,seabank ra_mắt seapayment nền_tảng quản_lý thanh_toán giúp chủ shop kiểm_soát dòng tiền theo thực
2026-04-17,vpbanks chi hon 1 000 ty gom co phan caex cung doi tac ngoai day von len 10 000 ty 1441883.html,,https://kinhtechungkhoan.vn/vpbanks-chi-hon-1-000-ty-gom-co-phan-caex-cung-doi-tac-ngoai-day-von-len-10-000-ty-1441883.html,kinhtechungkhoan,VPB,partial,vpbanks chi hon 1 000 ty gom co phan caex cung doi tac ngoai day von len 10 000 ty 1441883.html,vpbanks chi_hon 1 000 ty gom_co phan_caex cung_doi tac ngoai day_von len 10 000 ty 1441883.html
2026-04-17,Số hóa ĐHĐCĐ: Từ giải pháp tình thế đến chiến lược quản trị toàn diện,,https://vietstock.vn/2026/04/so-hoa-dhdcd-tu-giai-phap-tinh-the-den-chien-luoc-quan-tri-toan-dien-737-1429714.htm,vietstock,UNKNOWN,none,số hóa đhđcđ từ giải pháp tình thế đến chiến lược quản trị toàn diện,số hóa đhđcđ từ giải_pháp tình_thế đến chiến_lược quản_trị toàn_diện
2026-04-17,"ĐHĐCĐ MB: Lãi trước thuế quý 1 đạt 9,500 tỷ đồng, tăng hơn 13%",,https://vietstock.vn/2026/04/dhdcd-mb-lai-truoc-thue-quy-1-dat-9500-ty-dong-tang-hon-13-737-1428389.htm,vietstock,UNKNOWN,none,"đhđcđ mb lãi trước thuế quý 1 đạt 9,500 tỷ đồng, tăng hơn 13%","đhđcđ mb lãi trước thuế quý 1 đạt 9,500 tỷ đồng , tăng hơn 13 %"
2026-04-17,PLX: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Đào Thị Thu Hà,,https://vietstock.vn/2026/04/plx-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-co-lien-quan-den-nguoi-noi-bo-dao-thi-thu-ha-739-1429449.htm,vietstock,PLX,exact,plx báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ đào thị thu hà,plx báo_cáo kết_quả giao_dịch cổ_phiếu của người có liên_quan đến người nội_bộ đào_thị thu_hà
2026-04-17,"VN-Index có tuần tăng điểm thứ tư liên tiếp, MWG nổi bật với sắc tím",,https://www.tinnhanhchungkhoan.vn/vn-index-co-tuan-tang-diem-thu-tu-lien-tiep-mwg-noi-bat-voi-sac-tim-post389020.html,tnck,MWG,exact,"vn index có tuần tăng điểm thứ tư liên tiếp, mwg nổi bật với sắc tím","vn index có tuần tăng điểm thứ tư liên_tiếp , mwg nổi_bật với sắc tím"
2026-04-17,"Gom mạnh cổ phiếu VIC và MWG, khối ngoại mua ròng gần 50 tỷ đồng trong phiên 17/4",,https://www.tinnhanhchungkhoan.vn/gom-manh-co-phieu-vic-va-mwg-khoi-ngoai-mua-rong-gan-50-ty-dong-trong-phien-174-post389029.html,tnck,MWG,exact,"gom mạnh cổ phiếu vic và mwg, khối ngoại mua ròng gần 50 tỷ đồng trong phiên 17 4","gom mạnh cổ_phiếu vic và mwg , khối ngoại mua ròng gần 50 tỷ đồng trong phiên 17 4"
2026-04-17,co phieu giam gan 20 lanh dao fpt noi gi ve no luc giu on dinh thi gia 1441907.html,,https://kinhtechungkhoan.vn/co-phieu-giam-gan-20-lanh-dao-fpt-noi-gi-ve-no-luc-giu-on-dinh-thi-gia-1441907.html,kinhtechungkhoan,FPT,exact,co phieu giam gan 20 lanh dao fpt noi gi ve no luc giu on dinh thi gia 1441907.html,co phieu giam gan 20 lanh dao fpt noi gi ve_no luc giu on dinh thi_gia 1441907.html
2026-04-17,hoa phat hpg duoc ky vong giam ap luc canh tranh mang hrc khi thue moi co hieu luc 1441940.html,,https://kinhtechungkhoan.vn/hoa-phat-hpg-duoc-ky-vong-giam-ap-luc-canh-tranh-mang-hrc-khi-thue-moi-co-hieu-luc-1441940.html,kinhtechungkhoan,HPG,exact,hoa phat hpg duoc ky vong giam ap luc canh tranh mang hrc khi thue moi co hieu luc 1441940.html,hoa phat hpg duoc ky_vong giam ap luc canh_tranh mang hrc khi thue_moi co hieu luc 1441940.html
2026-04-17,sieu du an dien khi 1 4 ty usd vao guong pv power pow vuot xa ke hoach san luong 1441982.html,,https://kinhtechungkhoan.vn/sieu-du-an-dien-khi-1-4-ty-usd-vao-guong-pv-power-pow-vuot-xa-ke-hoach-san-luong-1441982.html,kinhtechungkhoan,POW,partial,sieu du an dien khi 1 4 ty usd vao guong pv power pow vuot xa ke hoach san luong 1441982.html,sieu du_an dien khi 1 4 ty usd vao guong pv power pow vuot xa ke hoach san_luong 1441982.html
2026-04-17,mot ngay truoc dai hoi mwg co phieu kich tran 33 000 co dong trong doi khoan loi tuc 3 000 ty 1442004.html,,https://kinhtechungkhoan.vn/mot-ngay-truoc-dai-hoi-mwg-co-phieu-kich-tran-33-000-co-dong-trong-doi-khoan-loi-tuc-3-000-ty-1442004.html,kinhtechungkhoan,MWG,exact,mot ngay truoc dai hoi mwg co phieu kich tran 33 000 co dong trong doi khoan loi tuc 3 000 ty 1442004.html,mot ngay truoc dai_hoi mwg co_phieu kich tran 33 000 co_dong trong doi khoan_loi tuc 3 000 ty 1442004.html
