date,title,description,url,source,ticker,match_confidence
2025-11-05,novaland sap don 2 tin vui lon sau khi duoc tp hcm go vuong them mot du an 1413015.html,nan,https://kinhtechungkhoan.vn/novaland-sap-don-2-tin-vui-lon-sau-khi-duoc-tp-hcm-go-vuong-them-mot-du-an-1413015.html,kinhtechungkhoan,NVL,partial
2025-11-05,novaland sap don 2 tin vui lon sau khi duoc tp hcm go vuong them mot du an 1413015.html,nan,https://kinhtechungkhoan.vn/novaland-sap-don-2-tin-vui-lon-sau-khi-duoc-tp-hcm-go-vuong-them-mot-du-an-1413015.html,kinhtechungkhoan,HCM,exact
2025-11-05,nam ven song cau vung dat giau co hang dau bac ninh sau sap nhap sap trien khai du an khu do thi thong minh duoc vingroup de xuat dau tu 1412998.html,nan,https://kinhtechungkhoan.vn/nam-ven-song-cau-vung-dat-giau-co-hang-dau-bac-ninh-sau-sap-nhap-sap-trien-khai-du-an-khu-do-thi-thong-minh-duoc-vingroup-de-xuat-dau-tu-1412998.html,kinhtechungkhoan,VIC,exact
2025-11-05,vingroup sap xay sieu do thi 3 2 ty usd tai tinh co bo bien dai nhat ca nuoc 1412986.html,nan,https://kinhtechungkhoan.vn/vingroup-sap-xay-sieu-do-thi-3-2-ty-usd-tai-tinh-co-bo-bien-dai-nhat-ca-nuoc-1412986.html,kinhtechungkhoan,VIC,exact
2025-11-05,ha tinh chay nuoc rut cung vingroup tai cum du an 40 000 ty dong 1412970.html,nan,https://kinhtechungkhoan.vn/ha-tinh-chay-nuoc-rut-cung-vingroup-tai-cum-du-an-40-000-ty-dong-1412970.html,kinhtechungkhoan,VIC,exact
2025-11-05,chung khoan phien sang giang co nhom co phieu nha vingroup tro lai lam tru 1412958.html,nan,https://kinhtechungkhoan.vn/chung-khoan-phien-sang-giang-co-nhom-co-phieu-nha-vingroup-tro-lai-lam-tru-1412958.html,kinhtechungkhoan,VIC,exact
2025-11-05,thua thang xong len digiworld di nuoc co ma the gioi di dong con bo ngo 1412932.html,nan,https://kinhtechungkhoan.vn/thua-thang-xong-len-digiworld-di-nuoc-co-ma-the-gioi-di-dong-con-bo-ngo-1412932.html,kinhtechungkhoan,DGW,partial
2025-11-05,thua thang xong len digiworld di nuoc co ma the gioi di dong con bo ngo 1412932.html,nan,https://kinhtechungkhoan.vn/thua-thang-xong-len-digiworld-di-nuoc-co-ma-the-gioi-di-dong-con-bo-ngo-1412932.html,kinhtechungkhoan,DIG,exact
2025-11-05,khach hang sacombank can luu y dieu nay de tranh bi dung giao dich 1412931.html,nan,https://kinhtechungkhoan.vn/khach-hang-sacombank-can-luu-y-dieu-nay-de-tranh-bi-dung-giao-dich-1412931.html,kinhtechungkhoan,STB,partial
2025-11-05,khach hang sacombank can luu y dieu nay de tranh bi dung giao dich 1412931.html,nan,https://kinhtechungkhoan.vn/khach-hang-sacombank-can-luu-y-dieu-nay-de-tranh-bi-dung-giao-dich-1412931.html,kinhtechungkhoan,DIG,exact
2025-11-05,sau viettel cmc fpt microsoft mot ong lon khu cong nghiep chinh thuc nhap cuoc trung tam du lieu tai tp hcm voi du an ty do 1412916.html,nan,https://kinhtechungkhoan.vn/sau-viettel-cmc-fpt-microsoft-mot-ong-lon-khu-cong-nghiep-chinh-thuc-nhap-cuoc-trung-tam-du-lieu-tai-tp-hcm-voi-du-an-ty-do-1412916.html,kinhtechungkhoan,FPT,exact
2025-11-05,sau viettel cmc fpt microsoft mot ong lon khu cong nghiep chinh thuc nhap cuoc trung tam du lieu tai tp hcm voi du an ty do 1412916.html,nan,https://kinhtechungkhoan.vn/sau-viettel-cmc-fpt-microsoft-mot-ong-lon-khu-cong-nghiep-chinh-thuc-nhap-cuoc-trung-tam-du-lieu-tai-tp-hcm-voi-du-an-ty-do-1412916.html,kinhtechungkhoan,HCM,exact
2025-11-05,sau viettel cmc fpt microsoft mot ong lon khu cong nghiep chinh thuc nhap cuoc trung tam du lieu tai tp hcm voi du an ty do 1412916.html,nan,https://kinhtechungkhoan.vn/sau-viettel-cmc-fpt-microsoft-mot-ong-lon-khu-cong-nghiep-chinh-thuc-nhap-cuoc-trung-tam-du-lieu-tai-tp-hcm-voi-du-an-ty-do-1412916.html,kinhtechungkhoan,CMG,exact
2025-11-05,hoa phat sap kich hoat sieu du an 86 000 ty tren manh dat cuoi cung 1412915.html,nan,https://kinhtechungkhoan.vn/hoa-phat-sap-kich-hoat-sieu-du-an-86-000-ty-tren-manh-dat-cuoi-cung-1412915.html,kinhtechungkhoan,UNKNOWN,none
2025-11-05,nhieu lan gio thuan dang hoi tu tai fpt 1412865.html,nan,https://kinhtechungkhoan.vn/nhieu-lan-gio-thuan-dang-hoi-tu-tai-fpt-1412865.html,kinhtechungkhoan,FPT,exact
2025-11-04,bo tai chinh can nhac de xuat vay uu dai cua vingroup va thaco cho sieu du an 67 ty usd 1412839.html,nan,https://kinhtechungkhoan.vn/bo-tai-chinh-can-nhac-de-xuat-vay-uu-dai-cua-vingroup-va-thaco-cho-sieu-du-an-67-ty-usd-1412839.html,kinhtechungkhoan,VIC,exact
2025-11-04,tp hcm ra han cho vingroup nghien cuu va lap bao cao du an mo loi ra bien 1412830.html,nan,https://kinhtechungkhoan.vn/tp-hcm-ra-han-cho-vingroup-nghien-cuu-va-lap-bao-cao-du-an-mo-loi-ra-bien-1412830.html,kinhtechungkhoan,VIC,exact
2025-11-04,tp hcm ra han cho vingroup nghien cuu va lap bao cao du an mo loi ra bien 1412830.html,nan,https://kinhtechungkhoan.vn/tp-hcm-ra-han-cho-vingroup-nghien-cuu-va-lap-bao-cao-du-an-mo-loi-ra-bien-1412830.html,kinhtechungkhoan,HCM,exact
2025-11-04,hau thoai von masan va vingroup tap doan lon thu 2 han quoc tinh dau tu lon tai hai tinh mien trung 1412817.html,nan,https://kinhtechungkhoan.vn/hau-thoai-von-masan-va-vingroup-tap-doan-lon-thu-2-han-quoc-tinh-dau-tu-lon-tai-hai-tinh-mien-trung-1412817.html,kinhtechungkhoan,VIC,exact
2025-11-04,hau thoai von masan va vingroup tap doan lon thu 2 han quoc tinh dau tu lon tai hai tinh mien trung 1412817.html,nan,https://kinhtechungkhoan.vn/hau-thoai-von-masan-va-vingroup-tap-doan-lon-thu-2-han-quoc-tinh-dau-tu-lon-tai-hai-tinh-mien-trung-1412817.html,kinhtechungkhoan,MSN,partial
2025-11-04,thanh tra ngan hang nha nuoc dua ra 7 kien nghi yeu cau vietcombank bac binh duong khac phuc han che 1412799.html,nan,https://kinhtechungkhoan.vn/thanh-tra-ngan-hang-nha-nuoc-dua-ra-7-kien-nghi-yeu-cau-vietcombank-bac-binh-duong-khac-phuc-han-che-1412799.html,kinhtechungkhoan,VCB,partial
2025-11-04,acb ra mat goi uu dai 0 dong ho tro ho kinh doanh chuyen doi hoa don va nop thue dien tu 1412778.html,nan,https://kinhtechungkhoan.vn/acb-ra-mat-goi-uu-dai-0-dong-ho-tro-ho-kinh-doanh-chuyen-doi-hoa-don-va-nop-thue-dien-tu-1412778.html,kinhtechungkhoan,ACB,exact
2025-11-04,co hoi de novaland nvl lat nguoc the co 1412759.html,nan,https://kinhtechungkhoan.vn/co-hoi-de-novaland-nvl-lat-nguoc-the-co-1412759.html,kinhtechungkhoan,NVL,partial
2025-11-04,lien danh vingroup sap khoi cong khu do thi ven vinh hon 85 000 ty tai tinh co bo bien dep nhat viet nam 1412711.html,nan,https://kinhtechungkhoan.vn/lien-danh-vingroup-sap-khoi-cong-khu-do-thi-ven-vinh-hon-85-000-ty-tai-tinh-co-bo-bien-dep-nhat-viet-nam-1412711.html,kinhtechungkhoan,VIC,exact
2025-11-04,chung khoan giam 173 diem mot sieu co phieu van nguoc dong tang 10 phien von hoa vuot xa ca vinamilk pv gas gvr 1412710.html,nan,https://kinhtechungkhoan.vn/chung-khoan-giam-173-diem-mot-sieu-co-phieu-van-nguoc-dong-tang-10-phien-von-hoa-vuot-xa-ca-vinamilk-pv-gas-gvr-1412710.html,kinhtechungkhoan,VNM,partial
2025-11-04,chung khoan giam 173 diem mot sieu co phieu van nguoc dong tang 10 phien von hoa vuot xa ca vinamilk pv gas gvr 1412710.html,nan,https://kinhtechungkhoan.vn/chung-khoan-giam-173-diem-mot-sieu-co-phieu-van-nguoc-dong-tang-10-phien-von-hoa-vuot-xa-ca-vinamilk-pv-gas-gvr-1412710.html,kinhtechungkhoan,GAS,partial
2025-11-04,chung khoan giam 173 diem mot sieu co phieu van nguoc dong tang 10 phien von hoa vuot xa ca vinamilk pv gas gvr 1412710.html,nan,https://kinhtechungkhoan.vn/chung-khoan-giam-173-diem-mot-sieu-co-phieu-van-nguoc-dong-tang-10-phien-von-hoa-vuot-xa-ca-vinamilk-pv-gas-gvr-1412710.html,kinhtechungkhoan,GVR,exact
2025-11-04,hoa phat hoa sen nam kim truoc ngoi no tu cuoc dieu tra moi 1412705.html,nan,https://kinhtechungkhoan.vn/hoa-phat-hoa-sen-nam-kim-truoc-ngoi-no-tu-cuoc-dieu-tra-moi-1412705.html,kinhtechungkhoan,HSG,partial
2025-11-04,hoa phat hoa sen nam kim truoc ngoi no tu cuoc dieu tra moi 1412705.html,nan,https://kinhtechungkhoan.vn/hoa-phat-hoa-sen-nam-kim-truoc-ngoi-no-tu-cuoc-dieu-tra-moi-1412705.html,kinhtechungkhoan,NKG,partial
2025-11-03,chung khoan chao thang 11 kem thuan loi hai diem tua dang chu y vic va fpt 1412662.html,nan,https://kinhtechungkhoan.vn/chung-khoan-chao-thang-11-kem-thuan-loi-hai-diem-tua-dang-chu-y-vic-va-fpt-1412662.html,kinhtechungkhoan,FPT,exact
2025-11-03,lai vay tang vot len gan 9 ty dong moi ngay hoa phat hpg van co co so de tu tin 1412646.html,nan,https://kinhtechungkhoan.vn/lai-vay-tang-vot-len-gan-9-ty-dong-moi-ngay-hoa-phat-hpg-van-co-co-so-de-tu-tin-1412646.html,kinhtechungkhoan,HPG,exact
2025-11-03,vingroup va thaco don tin vui bai toan von cho du an duong sat toc do cao bac nam chuan bi duoc giai 1412626.html,nan,https://kinhtechungkhoan.vn/vingroup-va-thaco-don-tin-vui-bai-toan-von-cho-du-an-duong-sat-toc-do-cao-bac-nam-chuan-bi-duoc-giai-1412626.html,kinhtechungkhoan,VIC,exact
2025-11-03,day manh sieu du an lo b o mon pv gas dang lam an ra sao 1412603.html,nan,https://kinhtechungkhoan.vn/day-manh-sieu-du-an-lo-b-o-mon-pv-gas-dang-lam-an-ra-sao-1412603.html,kinhtechungkhoan,GAS,partial
2025-11-03,nam ca nghin ty dong co phieu nvl con trai ong bui thanh nhon van con khoan no 5 nam voi novaland 1412600.html,nan,https://kinhtechungkhoan.vn/nam-ca-nghin-ty-dong-co-phieu-nvl-con-trai-ong-bui-thanh-nhon-van-con-khoan-no-5-nam-voi-novaland-1412600.html,kinhtechungkhoan,NVL,partial
2025-11-03,hung yen sap co them mot khu cong nghiep nghin ty cua tap doan hoa phat hpg 1412575.html,nan,https://kinhtechungkhoan.vn/hung-yen-sap-co-them-mot-khu-cong-nghiep-nghin-ty-cua-tap-doan-hoa-phat-hpg-1412575.html,kinhtechungkhoan,HPG,exact
2025-11-03,khach hang vietcombank can dac biet luu y thong tin nay de tranh mat tien 1412571.html,nan,https://kinhtechungkhoan.vn/khach-hang-vietcombank-can-dac-biet-luu-y-thong-tin-nay-de-tranh-mat-tien-1412571.html,kinhtechungkhoan,VCB,partial
2025-11-03,xuat hien doanh nghiep co doanh thu gan nghin ty moi ngay bo xa hoa phat vingroup mwg 1412559.html,nan,https://kinhtechungkhoan.vn/xuat-hien-doanh-nghiep-co-doanh-thu-gan-nghin-ty-moi-ngay-bo-xa-hoa-phat-vingroup-mwg-1412559.html,kinhtechungkhoan,VIC,exact
2025-11-03,xuat hien doanh nghiep co doanh thu gan nghin ty moi ngay bo xa hoa phat vingroup mwg 1412559.html,nan,https://kinhtechungkhoan.vn/xuat-hien-doanh-nghiep-co-doanh-thu-gan-nghin-ty-moi-ngay-bo-xa-hoa-phat-vingroup-mwg-1412559.html,kinhtechungkhoan,MWG,exact
2025-11-03,fpt mo rong hop tac tai nen kinh te lon nhat dong nam a dat muc tieu 100 trieu usd trong 5 nam 1412560.html,nan,https://kinhtechungkhoan.vn/fpt-mo-rong-hop-tac-tai-nen-kinh-te-lon-nhat-dong-nam-a-dat-muc-tieu-100-trieu-usd-trong-5-nam-1412560.html,kinhtechungkhoan,FPT,exact
2025-11-03,thuc tien do tuyen duong sat cao toc noi ha noi den noi vingroup dang lam du an lon chua tung co 1412524.html,nan,https://kinhtechungkhoan.vn/thuc-tien-do-tuyen-duong-sat-cao-toc-noi-ha-noi-den-noi-vingroup-dang-lam-du-an-lon-chua-tung-co-1412524.html,kinhtechungkhoan,VIC,exact
2025-11-02,diem sang hiem hoi xuat hien tai fpt dinh gia hien tai dang rat hap dan 1412473.html,nan,https://kinhtechungkhoan.vn/diem-sang-hiem-hoi-xuat-hien-tai-fpt-dinh-gia-hien-tai-dang-rat-hap-dan-1412473.html,kinhtechungkhoan,FPT,exact
2025-11-02,bi hoa phat ngo lo buc tranh khai thac nguon tai nguyen ca the gioi dang khat van chua sang 1412456.html,nan,https://kinhtechungkhoan.vn/bi-hoa-phat-ngo-lo-buc-tranh-khai-thac-nguon-tai-nguyen-ca-the-gioi-dang-khat-van-chua-sang-1412456.html,kinhtechungkhoan,UNKNOWN,none
2025-11-01,sau du an lon nhat lich su vingroup lai co dong thai moi tai quang ninh 1412398.html,nan,https://kinhtechungkhoan.vn/sau-du-an-lon-nhat-lich-su-vingroup-lai-co-dong-thai-moi-tai-quang-ninh-1412398.html,kinhtechungkhoan,VIC,exact
2025-11-01,cong nghe k dpm nhat ban xuat hien tai sieu du an 10 ty usd cua vingroup 1412388.html,nan,https://kinhtechungkhoan.vn/cong-nghe-k-dpm-nhat-ban-xuat-hien-tai-sieu-du-an-10-ty-usd-cua-vingroup-1412388.html,kinhtechungkhoan,VIC,exact
2025-11-01,cong nghe k dpm nhat ban xuat hien tai sieu du an 10 ty usd cua vingroup 1412388.html,nan,https://kinhtechungkhoan.vn/cong-nghe-k-dpm-nhat-ban-xuat-hien-tai-sieu-du-an-10-ty-usd-cua-vingroup-1412388.html,kinhtechungkhoan,DPM,exact
2025-11-01,da den luc dinh gia lai co phieu hoa phat hpg sau khi nhan don bay kep 1412345.html,nan,https://kinhtechungkhoan.vn/da-den-luc-dinh-gia-lai-co-phieu-hoa-phat-hpg-sau-khi-nhan-don-bay-kep-1412345.html,kinhtechungkhoan,HPG,exact
2025-10-31,bidv tang cuong hop tac voi cac doanh nghiep sao vang dat viet 1412320.html,nan,https://kinhtechungkhoan.vn/bidv-tang-cuong-hop-tac-voi-cac-doanh-nghiep-sao-vang-dat-viet-1412320.html,kinhtechungkhoan,BID,exact
2025-10-31,vietcombank dan dau loi nhuan nganh moi nhan vien nhan binh quan hon 45 trieu dong thang 1412299.html,nan,https://kinhtechungkhoan.vn/vietcombank-dan-dau-loi-nhuan-nganh-moi-nhan-vien-nhan-binh-quan-hon-45-trieu-dong-thang-1412299.html,kinhtechungkhoan,VCB,partial
2025-10-31,hdbank loi nhuan 9 thang vuot 14 800 ty dong tiep tuc dan dau ve ty suat loi nhuan chia co tuc va co phieu thuong den 30 1412278.html,nan,https://kinhtechungkhoan.vn/hdbank-loi-nhuan-9-thang-vuot-14-800-ty-dong-tiep-tuc-dan-dau-ve-ty-suat-loi-nhuan-chia-co-tuc-va-co-phieu-thuong-den-30-1412278.html,kinhtechungkhoan,HDB,partial
2025-10-31,dung quat 2 hoan thanh dung hen hoa phat trong quy 4 se thay doi ra sao 1412252.html,nan,https://kinhtechungkhoan.vn/dung-quat-2-hoan-thanh-dung-hen-hoa-phat-trong-quy-4-se-thay-doi-ra-sao-1412252.html,kinhtechungkhoan,UNKNOWN,none
2025-10-31,vietjet tang truong manh trong quy 3 2025 thong qua phuong an chia co tuc 20 bang co phieu 1412210.html,nan,https://kinhtechungkhoan.vn/vietjet-tang-truong-manh-trong-quy-3-2025-thong-qua-phuong-an-chia-co-tuc-20-bang-co-phieu-1412210.html,kinhtechungkhoan,VJC,partial
2025-10-31,shb len ke hoach tang von them 7 500 ty dong phat hanh co phieu cho ca co dong va nhan vien 1412183.html,nan,https://kinhtechungkhoan.vn/shb-len-ke-hoach-tang-von-them-7-500-ty-dong-phat-hanh-co-phieu-cho-ca-co-dong-va-nhan-vien-1412183.html,kinhtechungkhoan,SHB,exact
2025-10-31,geleximco bat tay ong lon trung quoc khoi cong nha may o to tram trieu do tai tinh giap ha noi 1412181.html,nan,https://kinhtechungkhoan.vn/geleximco-bat-tay-ong-lon-trung-quoc-khoi-cong-nha-may-o-to-tram-trieu-do-tai-tinh-giap-ha-noi-1412181.html,kinhtechungkhoan,GEX,partial
2025-10-30,loat du an cua vingroup tai que ty phu pham nhat vuong buoc vao giai doan tang toc 1412128.html,nan,https://kinhtechungkhoan.vn/loat-du-an-cua-vingroup-tai-que-ty-phu-pham-nhat-vuong-buoc-vao-giai-doan-tang-toc-1412128.html,kinhtechungkhoan,VIC,exact
2025-10-30,sacombank cat giam hon 1 300 nhan su thu nhap nhan vien tang len hon 41 trieu dong thang 1412092.html,nan,https://kinhtechungkhoan.vn/sacombank-cat-giam-hon-1-300-nhan-su-thu-nhap-nhan-vien-tang-len-hon-41-trieu-dong-thang-1412092.html,kinhtechungkhoan,STB,partial
2025-10-30,nhieu san pham moi dot pha cua vinamilk phuc vu nguoi tieu dung tai hoi cho mua thu 2025 1412276.html,nan,https://kinhtechungkhoan.vn/nhieu-san-pham-moi-dot-pha-cua-vinamilk-phuc-vu-nguoi-tieu-dung-tai-hoi-cho-mua-thu-2025-1412276.html,kinhtechungkhoan,VNM,partial
2025-10-30,sap co thay doi lon novaland vinhomes dang trong tam the cho 1412081.html,nan,https://kinhtechungkhoan.vn/sap-co-thay-doi-lon-novaland-vinhomes-dang-trong-tam-the-cho-1412081.html,kinhtechungkhoan,VHM,exact
2025-10-30,sap co thay doi lon novaland vinhomes dang trong tam the cho 1412081.html,nan,https://kinhtechungkhoan.vn/sap-co-thay-doi-lon-novaland-vinhomes-dang-trong-tam-the-cho-1412081.html,kinhtechungkhoan,NVL,partial
2025-10-30,vietcombank dong binh duong duoc yeu cau khac phuc han che trong cong tac tin dung 1412078.html,nan,https://kinhtechungkhoan.vn/vietcombank-dong-binh-duong-duoc-yeu-cau-khac-phuc-han-che-trong-cong-tac-tin-dung-1412078.html,kinhtechungkhoan,VCB,partial
2025-10-30,fpt vuot bao nho ai va ban dan cong ty chung khoan du bao muc sinh loi toi 14 1412077.html,nan,https://kinhtechungkhoan.vn/fpt-vuot-bao-nho-ai-va-ban-dan-cong-ty-chung-khoan-du-bao-muc-sinh-loi-toi-14-1412077.html,kinhtechungkhoan,FPT,exact
2025-10-30,lien danh geleximco trung thau hoi sinh sieu du an 22 000 ty dap chieu hon 10 nam tai quy nhon 1412067.html,nan,https://kinhtechungkhoan.vn/lien-danh-geleximco-trung-thau-hoi-sinh-sieu-du-an-22-000-ty-dap-chieu-hon-10-nam-tai-quy-nhon-1412067.html,kinhtechungkhoan,GEX,partial
2025-10-30,acb du kien ra mat vang mieng thuong hieu rieng trong thang 11 1412024.html,nan,https://kinhtechungkhoan.vn/acb-du-kien-ra-mat-vang-mieng-thuong-hieu-rieng-trong-thang-11-1412024.html,kinhtechungkhoan,ACB,exact
2025-10-30,om hon 152 000 ty dong hang ton kho bai toan thanh khoan cua novaland nvl co nan giai 1412020.html,nan,https://kinhtechungkhoan.vn/om-hon-152-000-ty-dong-hang-ton-kho-bai-toan-thanh-khoan-cua-novaland-nvl-co-nan-giai-1412020.html,kinhtechungkhoan,NVL,partial
2025-10-30,fpt tang truong hai chu so nha dau tu co nen hanh dong ngay luc nay 1412002.html,nan,https://kinhtechungkhoan.vn/fpt-tang-truong-hai-chu-so-nha-dau-tu-co-nen-hanh-dong-ngay-luc-nay-1412002.html,kinhtechungkhoan,FPT,exact
2025-10-29,sau de xuat tuyen metro can gio vingroup tinh khai pha khong gian ngam ngay trung tam tp hcm 1411917.html,nan,https://kinhtechungkhoan.vn/sau-de-xuat-tuyen-metro-can-gio-vingroup-tinh-khai-pha-khong-gian-ngam-ngay-trung-tam-tp-hcm-1411917.html,kinhtechungkhoan,VIC,exact
2025-10-29,sau de xuat tuyen metro can gio vingroup tinh khai pha khong gian ngam ngay trung tam tp hcm 1411917.html,nan,https://kinhtechungkhoan.vn/sau-de-xuat-tuyen-metro-can-gio-vingroup-tinh-khai-pha-khong-gian-ngam-ngay-trung-tam-tp-hcm-1411917.html,kinhtechungkhoan,HCM,exact
2025-10-29,vua lai ky luc vincom retail vre lai sap co khoan thu dot bien 1411907.html,nan,https://kinhtechungkhoan.vn/vua-lai-ky-luc-vincom-retail-vre-lai-sap-co-khoan-thu-dot-bien-1411907.html,kinhtechungkhoan,VRE,exact
2025-10-29,cu dam thep 85 000 ty da hoan thanh hoa phat hpg cho tin vui mang hrc 1411894.html,nan,https://kinhtechungkhoan.vn/cu-dam-thep-85-000-ty-da-hoan-thanh-hoa-phat-hpg-cho-tin-vui-mang-hrc-1411894.html,kinhtechungkhoan,HPG,exact
2025-10-29,tiep tuc bao lo co phieu nha novaland nvl con hap dan voi nha dau tu 1411876.html,nan,https://kinhtechungkhoan.vn/tiep-tuc-bao-lo-co-phieu-nha-novaland-nvl-con-hap-dan-voi-nha-dau-tu-1411876.html,kinhtechungkhoan,NVL,partial
2025-10-29,om hon 20 000 ty dong tien gui sabeco sab van lai ky luc du doanh thu giam hai chu so 1411827.html,nan,https://kinhtechungkhoan.vn/om-hon-20-000-ty-dong-tien-gui-sabeco-sab-van-lai-ky-luc-du-doanh-thu-giam-hai-chu-so-1411827.html,kinhtechungkhoan,SAB,partial
2025-10-29,fpt telecom tuyen them gan 1 000 nhan su truoc khi ve bo cong an giu hon 12 000 ty dong tai ngan hang 1411815.html,nan,https://kinhtechungkhoan.vn/fpt-telecom-tuyen-them-gan-1-000-nhan-su-truoc-khi-ve-bo-cong-an-giu-hon-12-000-ty-dong-tai-ngan-hang-1411815.html,kinhtechungkhoan,FPT,exact
2025-10-29,lai suat ngan hang hom nay 29 10 sacombank gop mat vao danh sach 7 nha bang tang lai 1411811.html,nan,https://kinhtechungkhoan.vn/lai-suat-ngan-hang-hom-nay-29-10-sacombank-gop-mat-vao-danh-sach-7-nha-bang-tang-lai-1411811.html,kinhtechungkhoan,STB,partial
2025-10-28,vua giam gan mot nua loi nhuan co phieu pow con cho diem mua tot 1411764.html,nan,https://kinhtechungkhoan.vn/vua-giam-gan-mot-nua-loi-nhuan-co-phieu-pow-con-cho-diem-mua-tot-1411764.html,kinhtechungkhoan,POW,exact
2025-10-28,acb lan san bao hiem phi nhan tho doi dau loat ong lon ngan hang 1411731.html,nan,https://kinhtechungkhoan.vn/acb-lan-san-bao-hiem-phi-nhan-tho-doi-dau-loat-ong-lon-ngan-hang-1411731.html,kinhtechungkhoan,ACB,exact
2025-10-28,giai ma pha tai sinh cua co phieu fpt giua nhip thi truong dieu chinh 1411713.html,nan,https://kinhtechungkhoan.vn/giai-ma-pha-tai-sinh-cua-co-phieu-fpt-giua-nhip-thi-truong-dieu-chinh-1411713.html,kinhtechungkhoan,FPT,exact
2025-10-28,doi thu cua hoa phat va formosa muon xin 20 000 ha bien ngoai khoi tai tinh lon nhat viet nam de lam dien gio 1411687.html,nan,https://kinhtechungkhoan.vn/doi-thu-cua-hoa-phat-va-formosa-muon-xin-20-000-ha-bien-ngoai-khoi-tai-tinh-lon-nhat-viet-nam-de-lam-dien-gio-1411687.html,kinhtechungkhoan,UNKNOWN,none
2025-10-28,gan 2 000 so hong duoc cap novaland nvl van lo hon nghin ty trong quy 3 2025 1411675.html,nan,https://kinhtechungkhoan.vn/gan-2-000-so-hong-duoc-cap-novaland-nvl-van-lo-hon-nghin-ty-trong-quy-3-2025-1411675.html,kinhtechungkhoan,NVL,partial
2025-10-28,bidv canh bao khan den khach hang 1411660.html,nan,https://kinhtechungkhoan.vn/bidv-canh-bao-khan-den-khach-hang-1411660.html,kinhtechungkhoan,BID,exact
2025-10-28,dien bien moi nhat sau kien nghi cua hoa phat hpg va formosa lien quan thep hrc nhap khau tu trung quoc 1411659.html,nan,https://kinhtechungkhoan.vn/dien-bien-moi-nhat-sau-kien-nghi-cua-hoa-phat-hpg-va-formosa-lien-quan-thep-hrc-nhap-khau-tu-trung-quoc-1411659.html,kinhtechungkhoan,HPG,exact
2025-10-28,novaland xin mien loi tai lo trai phieu chuyen doi quoc te 335 trieu usd 1411635.html,nan,https://kinhtechungkhoan.vn/novaland-xin-mien-loi-tai-lo-trai-phieu-chuyen-doi-quoc-te-335-trieu-usd-1411635.html,kinhtechungkhoan,NVL,partial
2025-10-27,linh vuc vingroup va thaco cung quan tam don tin hieu moi sau cuoc gap dac biet 1411581.html,nan,https://kinhtechungkhoan.vn/linh-vuc-vingroup-va-thaco-cung-quan-tam-don-tin-hieu-moi-sau-cuoc-gap-dac-biet-1411581.html,kinhtechungkhoan,VIC,exact
2025-10-27,truoc them sap nhap petrolimex doanh nghiep nay ghi nhan ket qua kinh doanh quy iii day bat ngo 1411561.html,nan,https://kinhtechungkhoan.vn/truoc-them-sap-nhap-petrolimex-doanh-nghiep-nay-ghi-nhan-ket-qua-kinh-doanh-quy-iii-day-bat-ngo-1411561.html,kinhtechungkhoan,PLX,partial
2025-10-27,huong toi lam thep xanh hoa phat hoa sen huong loi nho goi ho tro khung tu eu 1411516.html,nan,https://kinhtechungkhoan.vn/huong-toi-lam-thep-xanh-hoa-phat-hoa-sen-huong-loi-nho-goi-ho-tro-khung-tu-eu-1411516.html,kinhtechungkhoan,HSG,partial
