date,title,description,url,source,ticker,match_confidence
2023-06-09,VIB: Quyết định của HĐQT về ngày ĐKCC chốt danh sách cổ đông để hưởng quyền nhận cổ phiếu thưởng,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;th&ocirc;ng b&aacute;o&nbsp;Quyết định của HĐQT về ng&agrave;y ĐKCC chốt danh s&aacute;ch cổ đ&ocirc;ng để hưởng quyền nhận cổ phiếu thưởng như sau:,https://cafef.vn/du-lieu/VIB-217595/vib-quyet-dinh-cua-hdqt-ve-ngay-dkcc-chot-danh-sach-co-dong-de-huong-quyen-nhan-co-phieu-thuong.chn,cafef,VIB,exact
2023-05-30,VIB: Nghị quyết HĐQT v/v tăng vốn điều lệ của công ty con,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;th&ocirc;ng b&aacute;o&nbsp;Nghị quyết HĐQT về việc tăng vốn điều lệ của c&ocirc;ng ty con như sau:,https://cafef.vn/du-lieu/VIB-224402/vib-nghi-quyet-hdqt-vv-tang-von-dieu-le-cua-cong-ty-con.chn,cafef,VIB,exact
2023-05-22,VIB: Thông báo họp và đường dẫn tài liệu ĐHĐCĐ bất thường năm 2023,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;th&ocirc;ng b&aacute;o&nbsp;họp v&agrave; đường dẫn t&agrave;i liệu ĐHĐCĐ bất thường năm 2023 như sau:,https://cafef.vn/du-lieu/VIB-229523/vib-thong-bao-hop-va-duong-dan-tai-lieu-dhdcd-bat-thuong-nam-2023.chn,cafef,VIB,exact
2023-05-11,VIB: Công văn của Ngân hàng Nhà nước chấp thuận việc tăng VĐL,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam th&ocirc;ng b&aacute;o&nbsp;c&ocirc;ng văn của Ng&acirc;n h&agrave;ng Nh&agrave; nước chấp thuận việc tăng VĐL&nbsp;như sau:,https://cafef.vn/du-lieu/VIB-235166/vib-cong-van-cua-ngan-hang-nha-nuoc-chap-thuan-viec-tang-vdl.chn,cafef,VIB,exact
2023-04-28,VIB: Giải trình chênh lệch lợi nhuận sau thuế quý 1/2023 so với quý 1/2022,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;thông báo giải trình chênh lệch lợi nhuận sau thuế quý 1/2023 so với quý 1/2022 như sau:,https://cafef.vn/du-lieu/VIB-241889/vib-giai-trinh-chenh-lech-loi-nhuan-sau-thue-quy-12023-so-voi-quy-12022.chn,cafef,VIB,exact
2023-04-20,"VIB: 12.5.2023, ngày GDKHQ tổ chức ĐHĐCĐ bất thường năm 2023",Sở Giao dịch Chứng khoán TP.HCM thông báo&nbsp;ngày ĐKCC tổ chức ĐHĐCĐ bất thường năm 2023&nbsp;của&nbsp;Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam (mã CK: VIB) như sau:,https://cafef.vn/du-lieu/VIB-256091/vib-1252023-ngay-gdkhq-to-chuc-dhdcd-bat-thuong-nam-2023.chn,cafef,VIB,exact
2023-04-17,VIB: Ngày ĐKCC thực hiện quyền tham dự ĐHĐCĐ bất thường năm 2023,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;th&ocirc;ng b&aacute;o&nbsp;ng&agrave;y ĐKCC thực hiện quyền tham dự ĐHĐCĐ bất thường năm 2023 như sau:,https://cafef.vn/du-lieu/VIB-263054/vib-ngay-dkcc-thuc-hien-quyen-tham-du-dhdcd-bat-thuong-nam-2023.chn,cafef,VIB,exact
2023-03-29,Lịch họp cổ đông thường niên chi tiết của các ngân hàng trong năm 2023,"Hết tháng 3 này, các ngân hàng sẽ hoàn thành chốt danh sách cổ đông tham dự đại hội cổ đông thường niên năm 2023.",https://cafef.vn/lich-hop-co-dong-thuong-nien-chi-tiet-cua-cac-ngan-hang-trong-nam-2023-188230329083541289.chn,cafef,UNKNOWN,none
2023-03-24,VIB: Nghị quyết HĐQT về trả cổ tức và tăng vốn điều lệ,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;th&ocirc;ng b&aacute;o&nbsp;Nghị quyết HĐQT về trả cổ tức v&agrave; tăng vốn điều lệ như sau:,https://cafef.vn/du-lieu/VIB-299909/vib-nghi-quyet-hdqt-ve-tra-co-tuc-va-tang-von-dieu-le.chn,cafef,VIB,exact
2023-03-16,VIB: Biên bản và nghị quyết của ĐHĐCĐ thường niên năm 2023,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam th&ocirc;ng b&aacute;o bi&ecirc;n bản v&agrave; nghị quyết của ĐHĐCĐ thường ni&ecirc;n năm 2023 như sau:,https://cafef.vn/du-lieu/VIB-305357/vib-bien-ban-va-nghi-quyet-cua-dhdcd-thuong-nien-nam-2023.chn,cafef,VIB,exact
2023-03-13,"VIB: Hiệu quả kinh doanh top đầu, ĐHĐCĐ dự kiến duyệt kế hoạch cổ tức và tăng vốn",VIB tổ chức Đại hội đồng cổ đông (ĐHĐCĐ) thường niên vào ngày 15/3/2023.,https://cafef.vn/vib-hieu-qua-kinh-doanh-top-dau-dhdcd-du-kien-duyet-ke-hoach-co-tuc-va-tang-von-20230312223057986.chn,cafef,VIB,exact
2023-02-24,VIB: Nghị quyết HĐQT v/v thông qua hợp đồng giữa VIB và VIB AMC,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;th&ocirc;ng b&aacute;o&nbsp;Nghị quyết HĐQT về việc th&ocirc;ng qua hợp đồng giữa VIB v&agrave; VIB AMC như sau:,https://cafef.vn/du-lieu/VIB-317936/vib-nghi-quyet-hdqt-vv-thong-qua-hop-dong-giua-vib-va-vib-amc.chn,cafef,VIB,exact
2023-02-22,VIB: CBTT về họp ĐHĐCĐ thường niên năm 2023,&nbsp;Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam CBTT về họp ĐHĐCĐ thường niên năm 2023 như sau:,https://cafef.vn/du-lieu/VIB-319502/vib-cbtt-ve-hop-dhdcd-thuong-nien-nam-2023.chn,cafef,VIB,exact
2023-02-15,VIB: Giải trình biến động LNST tại BCTC kiểm toán năm 2022,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam giải trình biến động LNST tại BCTC kiểm toán năm 2022 như sau:,https://cafef.vn/du-lieu/VIB-323183/vib-giai-trinh-bien-dong-lnst-tai-bctc-kiem-toan-nam-2022.chn,cafef,VIB,exact
2023-01-31,VIB: Nghị quyết HĐQT v/v phê duyệt thực hiện phương án tạm ứng cổ tức bằng tiền mặt năm 2022,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;th&ocirc;ng b&aacute;o&nbsp;Nghị quyết HĐQT về việc ph&ecirc; duyệt thực hiện phương &aacute;n tạm ứng cổ tức bằng tiền mặt năm 2022 như sau:,https://cafef.vn/du-lieu/VIB-330620/vib-nghi-quyet-hdqt-vv-phe-duyet-thuc-hien-phuong-an-tam-ung-co-tuc-bang-tien-mat-nam-2022.chn,cafef,VIB,exact
2023-01-19,VIB: Báo cáo tình hình quản trị công ty năm 2022,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;c&ocirc;ng bố&nbsp;B&aacute;o c&aacute;o t&igrave;nh h&igrave;nh quản trị c&ocirc;ng ty năm 2022&nbsp;như sau:,https://cafef.vn/du-lieu/VIB-334352/vib-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2022.chn,cafef,VIB,exact
2023-01-19,VIB: Giải trình biến động LNST quý 4/2022 so với cùng kỳ năm trước,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;giải trình biến động LNST quý 4/2022 so với cùng kỳ năm trước như sau:,https://cafef.vn/du-lieu/VIB-334604/vib-giai-trinh-bien-dong-lnst-quy-42022-so-voi-cung-ky-nam-truoc.chn,cafef,VIB,exact
2023-01-18,"VIB: Lợi nhuận năm 2022 tăng 32%, ROE liên tục đạt trên 30%","Ngân hàng TMCP Quốc Tế (VIB) công bố kết quả kinh doanh năm 2022 với lợi nhuận trước thuế đạt hơn 10.580 tỷ đồng, tăng 32% so với năm trước. Hiệu suất Lợi nhuận trên Vốn chủ sở hữu (ROE) liên tục đạt trên 30%.",https://cafef.vn/vib-loi-nhuan-nam-2022-tang-32-roe-lien-tuc-dat-tren-30-20230118100627679.chn,cafef,VIB,exact
2023-01-12,"VIB: 9.2.2023, ngày GDKHQ tổ chức ĐHĐCĐ thường niên năm 2023",Sở Giao dịch Chứng khoán TP.HCM thông báo ngày ĐKCC tổ chức ĐHĐCĐ thường niên năm 2023&nbsp;Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam như sau:,https://cafef.vn/du-lieu/VIB-339428/vib-922023-ngay-gdkhq-to-chuc-dhdcd-thuong-nien-nam-2023.chn,cafef,VIB,exact
2023-01-04,VIB: CBTT thành lập 5 chi nhánh,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;CBTT thành lập 5 chi nhánh như sau:,https://cafef.vn/du-lieu/VIB-342959/vib-cbtt-thanh-lap-5-chi-nhanh.chn,cafef,VIB,exact
2023-01-03,VIB: Ngày ĐKCC để thực hiện quyền tham dự họp ĐHĐCĐ thường niên năm 2023,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham dự họp ĐHĐCĐ thường niên năm 2023 như sau:,https://cafef.vn/du-lieu/VIB-343115/vib-ngay-dkcc-de-thuc-hien-quyen-tham-du-hop-dhdcd-thuong-nien-nam-2023.chn,cafef,VIB,exact
2022-12-30,VIB: CBTT ký hợp đồng kiểm toán,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam CBTT ký hợp đồng kiểm toán như sau:,https://cafef.vn/du-lieu/VIB-344831/vib-cbtt-ky-hop-dong-kiem-toan.chn,cafef,VIB,exact
2022-12-29,VIB: Thay đổi địa điểm Chi nhánh Quận 11,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;thông báo&nbsp;thay đổi địa điểm Chi nhánh Quận 11 như sau:,https://cafef.vn/du-lieu/VIB-345527/vib-thay-doi-dia-diem-chi-nhanh-quan-11.chn,cafef,VIB,exact
2022-12-23,VIB: Biên bản kiểm phiếu và Nghị quyết ĐHĐCĐ v/v lấy ý kiến cổ đông bằng văn bản - Điều lệ,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam công bố Biên bản kiểm phiếu và Nghị quyết ĐHĐCĐ về việc lấy ý kiến cổ đông bằng văn bản - Điều lệ như sau:,https://cafef.vn/du-lieu/VIB-347873/vib-bien-ban-kiem-phieu-va-nghi-quyet-dhdcd-vv-lay-y-kien-co-dong-bang-van-ban-dieu-le.chn,cafef,VIB,exact
2022-12-06,VIB: Phiếu lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;thông báo phiếu lấy ý kiến cổ đông bằng văn bản như sau:,https://cafef.vn/du-lieu/VIB-355634/vib-phieu-lay-y-kien-co-dong-bang-van-ban.chn,cafef,VIB,exact
2022-11-30,VIB: Nộp đủ số tiền thuế theo quyết định của cơ quan thuế,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;thông báo&nbsp;nộp đủ số tiền thuế theo quyết định của cơ quan thuế như sau:,https://cafef.vn/du-lieu/VIB-357908/vib-nop-du-so-tien-thue-theo-quyet-dinh-cua-co-quan-thue.chn,cafef,VIB,exact
2022-11-23,VIB: Hủy ngày ĐKCC để thực hiện quyền tại thông báo số 2047/TB-SGDHCM ngày 15/11/2022,Sở Giao dịch Chứng khoán TP.HCM thông báo hủy ngày ĐKCC&nbsp; để thực hiện quyền tại thông báo số 2047/TB-SGDHCM ngày 15/11/2022&nbsp;của&nbsp;&nbsp;Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam (mã CK: VIB)&nbsp;như sau:,https://cafef.vn/du-lieu/VIB-361541/vib-huy-ngay-dkcc-de-thuc-hien-quyen-tai-thong-bao-so-2047tbsgdhcm-ngay-15112022.chn,cafef,VIB,exact
2022-11-21,VIB: Nghị quyết HĐQT v/v tăng vốn điều lệ và sửa đổi điều lệ công ty con,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;th&ocirc;ng b&aacute;o Nghị quyết HĐQT về việc tăng vốn điều lệ v&agrave; sửa đổi điều lệ c&ocirc;ng ty con như sau:,https://cafef.vn/du-lieu/VIB-362627/vib-nghi-quyet-hdqt-vv-tang-von-dieu-le-va-sua-doi-dieu-le-cong-ty-con.chn,cafef,VIB,exact
2022-11-18,"VIB: Nghị quyết, Biên bản kiểm phiếu ĐHĐCĐ lấy ý kiến cổ đông bằng văn bản và điều lệ công ty","Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;th&ocirc;ng b&aacute;o Nghị quyết, Bi&ecirc;n bản kiểm phiếu ĐHĐCĐ lấy &yacute; kiến cổ đ&ocirc;ng bằng văn bản v&agrave; điều lệ c&ocirc;ng ty như sau:",https://cafef.vn/du-lieu/VIB-363146/vib-nghi-quyet-bien-ban-kiem-phieu-dhdcd-lay-y-kien-co-dong-bang-van-ban-va-dieu-le-cong-ty.chn,cafef,VIB,exact
2022-11-18,"VIB: Hủy ngày ĐKCC chốt DSCĐ để thực hiện quyền bầu nhân sự Thành viên HĐQT, BKS","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;thông báo hủy ngày ĐKCC chốt DSCĐ để thực hiện quyền ứng cử, đề cử nhân sự dự kiến bầu Thành viên HĐQT, BKS&nbsp;như sau:",https://cafef.vn/du-lieu/VIB-363410/vib-huy-ngay-dkcc-chot-dscd-de-thuc-hien-quyen-bau-nhan-su-thanh-vien-hdqt-bks.chn,cafef,VIB,exact
2022-11-16,VIB: Nghị quyết HĐQT quyết định ngày ĐKCC chốt danh sách cổ đông lấy ý kiến,"Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam th&ocirc;ng b&aacute;o&nbsp;nghị quyết HĐQT quyết định ng&agrave;y ĐKCC chốt danh s&aacute;ch cổ đ&ocirc;ng lấy &yacute; kiến, phương thức tạm ứng cổ tức v&agrave; điều chỉnh tỷ lệ SHNN như sau:",https://cafef.vn/du-lieu/VIB-364538/vib-nghi-quyet-hdqt-quyet-dinh-ngay-dkcc-chot-danh-sach-co-dong-lay-y-kien.chn,cafef,VIB,exact
2022-11-16,"VIB: 21.11.2022, ngày GDKHQ chốt danh sách cổ đông thực hiện quyền bầu cử",Sở Giao dịch Chứng khoán TP.HCM thông báo ngày ĐKCC chốt danh sách cổ đông thực hiện quyền bầu cử&nbsp;Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam như sau:,https://cafef.vn/du-lieu/VIB-364544/vib-21112022-ngay-gdkhq-chot-danh-sach-co-dong-thuc-hien-quyen-bau-cu.chn,cafef,VIB,exact
2022-11-16,"VIB: CBTT thay đổi ngày ĐKCC chốt đề cử ứng cử HĐQT, thành viên BKS","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam CBTT thay đổi ngày ĐKCC chốt đề cử ứng cử HĐQT, thành viên BKS như sau:",https://cafef.vn/du-lieu/VIB-364565/vib-cbtt-thay-doi-ngay-dkcc-chot-de-cu-ung-cu-hdqt-thanh-vien-bks.chn,cafef,VIB,exact
2022-11-09,VIB: Công văn của NHNN v/v chấp thuận cho VIB thay đổi tên và địa điểm Chi nhánh Đồng Tháp,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;thông báo&nbsp;công văn của NHNN về việc chấp thuận cho VIB thay đổi tên và địa điểm Chi nhánh Đồng Tháp như sau:,https://cafef.vn/du-lieu/VIB-367244/vib-cong-van-cua-nhnn-vv-chap-thuan-cho-vib-thay-doi-ten-va-dia-diem-chi-nhanh-dong-thap.chn,cafef,VIB,exact
2022-11-09,"VIB: Trích Nghị quyết HĐQT về ngày ĐKCC chốt DSCĐ để thực hiện quyền ứng cử, đề cử nhân sự","&nbsp;Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;thông báo trích Nghị quyết HĐQT về ngày ĐKCC chốt DSCĐ để thực hiện quyền ứng cử, đề cử nhân sự dự kiến bầu Thành viên HĐQT, BKS nhiệm kỳ 2023-2027 như sau:",https://cafef.vn/du-lieu/VIB-367418/vib-trich-nghi-quyet-hdqt-ve-ngay-dkcc-chot-dscd-de-thuc-hien-quyen-ung-cu-de-cu-nhan-su.chn,cafef,VIB,exact
2022-10-31,VIB: Giải trình chênh lệch lợi nhuận sau thuế quý 3/2022 so với quý 3/2021,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;công bố giải trình chênh lệch lợi nhuận sau thuế quý 3/2022 so với quý 3/2022&nbsp;như sau:,https://cafef.vn/du-lieu/VIB-372458/vib-giai-trinh-chenh-lech-loi-nhuan-sau-thue-quy-32022-so-voi-quy-32021.chn,cafef,VIB,exact
2022-10-28,VIB: Link công bố tài liệu lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;thông báo link công bố tài liệu lấy ý kiến cổ đông bằng văn bản như sau:,https://cafef.vn/du-lieu/VIB-373679/vib-link-cong-bo-tai-lieu-lay-y-kien-co-dong-bang-van-ban.chn,cafef,VIB,exact
2022-10-11,VIB công bố KQKD 9 tháng năm 2022: Hiệu quả và an toàn vượt trội,"Ngân hàng Quốc tế (VIB) công bố kết quả kinh doanh chưa kiểm toán cho 9 tháng đầu năm 2022 với hiệu quả kinh doanh vượt trội, bảng tổng kết tài sản vững mạnh, các chỉ số quản trị rủi ro và thanh khoản ở mức an toàn cao, cùng với mức xếp hạng ở nhóm cao nhất ngành bởi NHNN.",https://cafef.vn/vib-cong-bo-kqkd-9-thang-nam-2022-hieu-qua-va-an-toan-vuot-troi-20221011073351323.chn,cafef,VIB,partial
2022-10-07,"VIB: 19.10.2022, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản của Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam (mã CK: VIB) như sau:,https://cafef.vn/du-lieu/VIB-384362/vib-19102022-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,VIB,exact
2022-09-28,VIB: Công bố thông tin ngày ĐKCC,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;công bố thông tin ngày ĐKCC như sau:,https://cafef.vn/du-lieu/VIB-388763/vib-cong-bo-thong-tin-ngay-dkcc.chn,cafef,VIB,exact
2022-09-21,VIB: Quyết định của NHNN v/v thay đổi nội dung về Giấy phép thành lập và hoạt động,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;công bố&nbsp;Quyết định của NHNN về việc thay đổi nội dung về Giấy phép thành lập và hoạt động như sau:,https://cafef.vn/du-lieu/VIB-391658/vib-quyet-dinh-cua-nhnn-vv-thay-doi-noi-dung-ve-giay-phep-thanh-lap-va-hoat-dong.chn,cafef,VIB,exact
2022-09-07,VIB: Công văn của NHNN chi nhánh Tỉnh Quảng Ngãi chấp thuận thay đổi địa điểm Chi nhánh Quảng Ngãi,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam công bố công văn của NHNN chi nhánh Tỉnh Quảng Ngãi chấp thuận thay đổi địa điểm Chi nhánh Quảng Ngãi như sau:,https://cafef.vn/du-lieu/VIB-398087/vib-cong-van-cua-nhnn-chi-nhanh-tinh-quang-ngai-chap-thuan-thay-doi-dia-diem-chi-nhanh-quang-ngai.chn,cafef,VIB,exact
2022-08-11,VIB: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 37,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 37&nbsp;như sau:,https://cafef.vn/du-lieu/VIB-411971/vib-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-37.chn,cafef,VIB,exact
2022-08-09,VIB: Công văn của NHNN về việc chấp thuận thay địa điểm hoạt động Chi nhánh VIB Nhà Bè,&nbsp;Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;thông báo&nbsp;công văn của NHNN về việc chấp thuận thay địa điểm hoạt động Chi nhánh VIB Nhà Bè như sau:,https://cafef.vn/du-lieu/VIB-412874/vib-cong-van-cua-nhnn-ve-viec-chap-thuan-thay-dia-diem-hoat-dong-chi-nhanh-vib-nha-be.chn,cafef,VIB,partial
2022-08-08,VIB: Công văn của NHNN chi nhánh TP.HCM chấp thuận thay đổi địa chỉ Chi nhánh và Phòng giao dịch,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam công bố công văn của NHNN chi nhánh TP.HCM chấp thuận thay đổi địa chỉ Chi nhánh và Phòng giao dịch như sau:,https://cafef.vn/du-lieu/VIB-413648/vib-cong-van-cua-nhnn-chi-nhanh-tphcm-chap-thuan-thay-doi-dia-chi-chi-nhanh-va-phong-giao-dich.chn,cafef,VIB,exact
2022-08-04,VIB: Giải trình biến động LNST BCTC soát xét bán niên năm 2022 so với cùng kỳ năm trước,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;giải trình biến động LNST BCTC soát xét bán niên năm 2022 so với cùng kỳ năm trước như sau:,https://cafef.vn/du-lieu/VIB-414740/vib-giai-trinh-bien-dong-lnst-bctc-soat-xet-ban-nien-nam-2022-so-voi-cung-ky-nam-truoc.chn,cafef,VIB,exact
2022-07-29,VIB: Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2022,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;công bố&nbsp;Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2022&nbsp;như sau:,https://cafef.vn/du-lieu/VIB-420521/vib-bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-dau-nam-2022.chn,cafef,VIB,exact
2022-07-20,VIB: Giải trình biến động LNST quý 2/2022 so với cùng kỳ năm trước,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam giải trình biến động LNST quý 2/2022 so với cùng kỳ năm trước như sau:,https://cafef.vn/du-lieu/VIB-427253/vib-giai-trinh-bien-dong-lnst-quy-22022-so-voi-cung-ky-nam-truoc.chn,cafef,VIB,exact
