artifact_schema_version,config,model,entry_date,exit_date,date,top_k,strategy,n,tickers,gross_return,net_return,gross_excess_return,net_excess_return,turnover,transaction_cost,round_trip_cost_rate,holding_period_days
topk_nonoverlap_v2,D_all,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09564780574348064,0.09564780574348064,0.03866087131555743,0.03866087131555743,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,5,random_topk_deterministic,5,"ABB,BAB,GVR,SAB,TCB",0.07656350358823594,0.07156350358823593,0.019576569160312716,0.014576569160312717,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,10,model_topk,10,"BSI,DIG,DXG,MBS,NLG,OCB,PGB,SHB,VHM,VPB",0.08381955354445511,0.08381955354445511,0.026832619116531887,0.026832619116531887,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09564780574348064,0.09564780574348064,0.03866087131555743,0.03866087131555743,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,10,random_topk_deterministic,10,"ABB,ANV,BID,KLB,LPB,NAB,NVL,PNJ,VJC,VNM",0.08561757423246644,0.08161757423246643,0.02863063980454324,0.02463063980454324,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,5,model_topk,5,"BSI,NLG,OCB,PGB,VHM",0.03348632794588437,0.03348632794588437,-0.00873352453789762,-0.00873352453789762,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04908615125116789,0.04908615125116789,0.0068662987673858865,0.0068662987673858865,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,5,random_topk_deterministic,5,"ABB,GVR,MSN,POW,TCB",0.019816148020386618,0.01781614802038662,-0.0224037044633954,-0.024403704463395397,0.4,0.002,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,10,model_topk,10,"BSI,DIG,DXG,MBS,NLG,OCB,PGB,SHB,VHM,VPB",0.03899291834799742,0.03899291834799742,-0.003226934135784559,-0.003226934135784559,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04908615125116789,0.04908615125116789,0.0068662987673858865,0.0068662987673858865,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-06-22,2023-07-20,2023-06-22,10,random_topk_deterministic,10,"BSI,CSV,ELC,NLG,NVL,POW,SAB,SSI,VCG,VND",0.03507282283234538,0.030572822832345376,-0.007147029651436631,-0.011647029651436634,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,5,model_topk,5,"DGW,DIG,HCM,NVL,VND",0.1685069915968321,0.1635069915968321,0.11677653227264498,0.11177653227264497,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.058565910741737316,0.058565910741737316,0.006835451417550151,0.006835451417550151,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,5,random_topk_deterministic,5,"CMG,FPT,PPC,TPB,VSC",-0.021304853015012122,-0.02630485301501212,-0.07303531233919928,-0.07803531233919929,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,10,model_topk,10,"DGW,DIG,FRT,HCM,MBS,MWG,NVL,PDR,VHC,VND",0.1148656779802,0.1108656779802,0.06313521865601283,0.05913521865601283,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.058565910741737316,0.058565910741737316,0.006835451417550151,0.006835451417550151,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-07-20,2023-08-17,2023-07-20,10,random_topk_deterministic,10,"ACB,BMP,BVH,FPT,MCH,NT2,NVL,OCB,STB,VIB",0.06145772551243737,0.056957725512437364,0.009727266188250188,0.005227266188250187,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-08-17,2023-09-18,2023-08-17,5,model_topk,5,"DGW,DIG,HCM,NVL,VND",0.04163944368473064,0.04163944368473064,0.0592076247658994,0.0592076247658994,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-08-17,2023-09-18,2023-08-17,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.02450140955443635,0.02450140955443635,0.0420695906356051,0.0420695906356051,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-08-17,2023-09-18,2023-08-17,5,random_topk_deterministic,5,"MBB,MWG,OCB,VHC,VIC",-0.00396348729140768,-0.008963487291407678,0.01360469378976108,0.008604693789761081,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-08-17,2023-09-18,2023-08-17,10,model_topk,10,"DGW,DIG,FRT,HCM,MBS,MWG,NVL,PDR,VHC,VND",0.09080253922532197,0.09080253922532197,0.10837072030649073,0.10837072030649073,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-08-17,2023-09-18,2023-08-17,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.02450140955443635,0.02450140955443635,0.0420695906356051,0.0420695906356051,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-08-17,2023-09-18,2023-08-17,10,random_topk_deterministic,10,"ANV,BVB,GEX,MWG,OCB,PGB,PLX,TPB,VGC,VND",0.03807800611674994,0.03357800611674994,0.055646187197918695,0.05114618719791869,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-09-18,2023-10-16,2023-09-18,5,model_topk,5,"DGW,DIG,HCM,NVL,VND",-0.11742033567609422,-0.11742033567609422,-0.059333671925176266,-0.059333671925176266,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-09-18,2023-10-16,2023-09-18,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.04814229259590509,-0.04814229259590509,0.009944371155012855,0.009944371155012855,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-09-18,2023-10-16,2023-09-18,5,random_topk_deterministic,5,"DIG,FPT,GEX,HAH,VRE",-0.03733647300374334,-0.04233647300374334,0.020750190747174574,0.015750190747174576,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-09-18,2023-10-16,2023-09-18,10,model_topk,10,"DGW,DIG,FRT,HCM,MBS,MWG,NVL,PDR,VHC,VND",-0.06758425183898732,-0.06758425183898732,-0.009497588088069383,-0.009497588088069383,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-09-18,2023-10-16,2023-09-18,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.04814229259590509,-0.04814229259590509,0.009944371155012855,0.009944371155012855,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-09-18,2023-10-16,2023-09-18,10,random_topk_deterministic,10,"DPM,HPG,MSB,NAB,PHR,PNJ,PPC,SSI,VCB,VCI",-0.0474168982507757,-0.052416898250775695,0.010669765500142212,0.005669765500142211,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-10-16,2023-11-13,2023-10-16,5,model_topk,5,"DXG,GVR,PDR,PPC,VIB",0.023303589176956435,0.018303589176956438,0.05953039438450504,0.05453039438450504,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-10-16,2023-11-13,2023-10-16,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.0258687793007528,-0.0258687793007528,0.010358025906795802,0.010358025906795802,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-10-16,2023-11-13,2023-10-16,5,random_topk_deterministic,5,"DGW,KLB,MSB,PHR,SAB",-0.09575105594323585,-0.10075105594323586,-0.05952425073568722,-0.06452425073568722,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-10-16,2023-11-13,2023-10-16,10,model_topk,10,"BCM,DXG,GVR,MWG,NVL,PDR,PPC,VCG,VIB,VPB",-0.024240831194355803,-0.027740831194355803,0.01198597401319282,0.008485974013192819,0.7000000000000001,0.0035000000000000005,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-10-16,2023-11-13,2023-10-16,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.0258687793007528,-0.0258687793007528,0.010358025906795802,0.010358025906795802,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-10-16,2023-11-13,2023-10-16,10,random_topk_deterministic,10,"ANV,BMP,EVF,MCH,PDR,VCI,VHC,VIB,VJC,VND",-0.004542445119205627,-0.009042445119205628,0.03168436008834298,0.02718436008834298,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-11-13,2023-12-11,2023-11-13,5,model_topk,5,"DXG,GVR,PDR,PPC,VCG",0.04369336004303739,0.042693360043037386,0.0205766492882671,0.0195766492882671,0.2,0.001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-11-13,2023-12-11,2023-11-13,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.03846540766510852,0.03846540766510852,0.015348696910338248,0.015348696910338248,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-11-13,2023-12-11,2023-11-13,5,random_topk_deterministic,5,"DXG,GAS,PPC,TCB,VCG",0.017735963560186124,0.012735963560186124,-0.0053807471945841595,-0.010380747194584159,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-11-13,2023-12-11,2023-11-13,10,model_topk,10,"BCM,DXG,GVR,MWG,NVL,PDR,PPC,VCG,VIB,VPB",0.05122882428928906,0.05122882428928906,0.028112113534518795,0.028112113534518795,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-11-13,2023-12-11,2023-11-13,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.03846540766510852,0.03846540766510852,0.015348696910338248,0.015348696910338248,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-11-13,2023-12-11,2023-11-13,10,random_topk_deterministic,10,"BSI,CTG,DCM,DIG,GAS,GEX,GMD,MWG,PGB,VGC",0.046535086347501996,0.041535086347502,0.02341837559273172,0.01841837559273172,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-12-11,2024-01-09,2023-12-11,5,model_topk,5,"DXG,GVR,PDR,PPC,VCG",0.04933524095007874,0.04933524095007874,0.01993497440187806,0.01993497440187806,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-12-11,2024-01-09,2023-12-11,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.03295277521984165,0.03295277521984165,0.0035525086716409484,0.0035525086716409484,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-12-11,2024-01-09,2023-12-11,5,random_topk_deterministic,5,"POW,SHB,VHM,VJC,VRE",0.018566193628473563,0.013566193628473564,-0.010834072919727161,-0.01583407291972716,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-12-11,2024-01-09,2023-12-11,10,model_topk,10,"BCM,DXG,GVR,MWG,NVL,PDR,PPC,VCG,VIB,VPB",0.021383723986010704,0.021383723986010704,-0.00801654256218999,-0.00801654256218999,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-12-11,2024-01-09,2023-12-11,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.03295277521984165,0.03295277521984165,0.0035525086716409484,0.0035525086716409484,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-12-11,2024-01-09,2023-12-11,10,random_topk_deterministic,10,"ACB,FPT,HAH,MCH,PDR,PGB,PNJ,TCB,VHM,VND",0.05980768528017379,0.05530768528017379,0.030407418731973102,0.0259074187319731,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2024-01-09,2024-02-06,2024-01-09,5,model_topk,5,"BMP,FRT,HCM,HPG,NVL",0.07789613203379518,0.07289613203379518,0.05209753201135421,0.047097532011354214,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2024-01-09,2024-02-06,2024-01-09,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.029575030124538708,0.029575030124538708,0.0037764301020976688,0.0037764301020976688,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2024-01-09,2024-02-06,2024-01-09,5,random_topk_deterministic,5,"GEX,KLB,MSN,NKG,PPC",-0.007486772769304739,-0.012486772769304738,-0.03328537279174578,-0.03828537279174578,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2024-01-09,2024-02-06,2024-01-09,10,model_topk,10,"BMP,FRT,HCM,HPG,NVL,PPC,REE,SSI,VIB,VJC",0.04576325272357489,0.04226325272357489,0.0199646527011339,0.0164646527011339,0.7000000000000001,0.0035000000000000005,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2024-01-09,2024-02-06,2024-01-09,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.029575030124538708,0.029575030124538708,0.0037764301020976688,0.0037764301020976688,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2024-01-09,2024-02-06,2024-01-09,10,random_topk_deterministic,10,"ABB,BID,CMG,DCM,EIB,HDB,MSB,PLX,SCR,TPB",0.020648370882075683,0.01564837088207568,-0.005150229140365331,-0.010150229140365332,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2024-02-06,2024-03-12,2024-02-06,5,model_topk,5,"BMP,FRT,HCM,HPG,NVL",0.08178730376949121,0.08178730376949121,0.03423076095850585,0.03423076095850585,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2024-02-06,2024-03-12,2024-02-06,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04448375630615168,0.04448375630615168,-0.003072786504833726,-0.003072786504833726,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2024-02-06,2024-03-12,2024-02-06,5,random_topk_deterministic,5,"MBS,PGB,VIB,VND,VSC",0.00609358889517038,0.001093588895170381,-0.04146295391581498,-0.04646295391581498,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2024-02-06,2024-03-12,2024-02-06,10,model_topk,10,"BMP,FRT,HCM,HPG,NVL,PPC,REE,SSI,VIB,VJC",0.05220495951706154,0.05220495951706154,0.004648416706076172,0.004648416706076172,0.0,0.0,0.005,20
